,system,HR,HR,HR,HR,HR,HR,HR,HR,HR
2020,5348,9.43E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5349,9.59E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5350,9.71E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5351,9.82E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5352,9.65E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5353,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5354,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5355,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5356,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5357,9.95E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5358,9.96E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5359,9.96E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5360,9.96E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5361,0.905,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5362,0.672,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5363,0.651,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5364,0.828,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5365,8.76E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5366,0.897,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5367,9.26E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5368,9.06E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5369,9.05E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5370,9.06E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5371,9.13E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5372,9.35E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5373,9.56E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5374,9.73E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5375,9.81E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5376,9.65E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5377,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5378,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5379,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5380,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5381,9.93E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5382,9.70E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5383,0.866,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5384,0.747,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5385,0.749,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5386,8.22E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5387,8.95E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5388,9.43E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5389,9.46E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5390,9.41E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5391,9.23E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5392,8.80E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5393,0.846,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5394,0.844,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5395,8.68E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5396,8.86E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5397,9.08E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5398,9.46E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5399,9.66E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5400,9.63E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5401,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5402,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5403,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5404,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5405,9.99E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5406,9.85E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5407,0.853,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5408,0.77,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5409,0.754,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5410,8.29E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5411,8.94E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5412,9.48E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5413,9.48E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5414,9.59E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5415,9.25E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5416,8.78E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5417,0.862,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5418,0.846,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5419,8.63E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5420,8.89E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5421,9.06E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5422,9.27E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5423,9.55E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5424,9.48E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5425,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5426,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5427,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5428,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5429,9.98E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5430,9.76E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5431,0.867,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5432,0.754,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5433,0.749,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5434,8.29E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5435,8.95E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5436,9.46E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5437,9.59E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5438,9.41E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5439,9.28E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5440,8.82E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5441,0.864,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5442,0.866,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5443,8.79E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5444,8.82E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5445,9.03E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5446,9.19E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5447,9.44E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5448,9.40E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5449,9.84E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,5450,9.89E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,5451,9.91E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5452,9.93E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5453,9.95E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,5454,9.66E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,5455,0.859,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,5456,0.749,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,5457,0.757,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,5458,8.17E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,5459,8.95E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,5460,9.43E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,5461,9.59E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5462,9.44E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5463,9.24E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5464,8.93E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5465,0.858,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,5466,0.856,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,5467,8.85E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,5468,8.85E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,5469,9.08E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,5470,9.30E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,5471,9.61E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,5472,9.55E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,5473,9.89E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,5474,9.92E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,5475,9.94E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5476,9.97E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,5477,9.97E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,5478,9.75E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,5479,0.884,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,5480,0.725,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,5481,0.744,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,5482,8.17E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,5483,8.90E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,5484,9.53E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,5485,9.64E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5486,9.46E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5487,9.31E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,5488,9.00E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,5489,0.872,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,5490,0.832,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,5491,0.853,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,5492,8.88E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,5493,9.18E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,5494,9.45E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,5495,9.65E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,5496,9.59E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,5497,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5498,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5499,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5500,9.97E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5501,9.98E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5502,0.999,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5503,9.99E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5504,1,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5505,9.16E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5506,0.621,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5507,0.652,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5508,0.849,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5509,8.79E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5510,0.903,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5511,9.35E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5512,9.30E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5513,9.06E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5514,9.21E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5515,9.19E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5516,9.39E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5517,9.60E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5518,9.73E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5519,9.77E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5520,9.66E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5521,9.82E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5522,9.82E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5523,9.86E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5524,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5525,9.88E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5526,9.89E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5527,9.89E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5528,9.90E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5529,9.01E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5530,0.657,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5531,0.657,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,5532,0.845,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,5533,0.881,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5534,0.891,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,5535,9.29E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,5536,9.34E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,5537,9.20E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,5538,9.20E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,5539,9.21E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,5540,9.43E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,5541,9.62E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,5542,9.71E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,5543,9.80E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,5544,9.66E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,5545,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,5546,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,5547,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5548,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5549,9.97E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,5550,9.79E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,5551,0.87,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,5552,0.731,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,5553,0.739,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,5554,8.11E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,5555,8.82E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
