year,period,IND_HR_1
2035,324,182.470414
2035,325,178.1478587
2035,326,194.430667
2035,327,235.4017455
2035,328,273.0443676
2035,329,289.9795534
2035,330,293.4100824
2035,331,302.7785775
2035,332,302.8451466
2035,333,295.8509504
2035,334,302.4723595
2035,335,301.9220547
2035,336,6.417263804
2035,337,4.566642085
2035,338,3.115435125
2035,339,2.755961841
2035,340,1.810680244
2035,341,308.3215668
2035,342,306.3156171
2035,343,317.5569236
2035,344,318.3158116
2035,345,285.3330284
2035,346,254.5825298
2035,347,237.8159858
2035,348,225.1944794
2035,349,218.4576838
2035,350,224.4489052
2035,351,257.6802132
2035,352,289.4691901
2035,353,301.3806258
2035,354,303.2046199
2035,355,310.9843318
2035,356,312.9902815
2035,357,307.695817
2035,358,308.4990844
2035,359,306.9103013
2035,360,6.417263804
2035,361,4.566642085
2035,362,3.115435125
2035,363,2.755961841
2035,364,1.810680244
2035,365,302.6410013
2035,366,304.3540468
2035,367,312.7550706
2035,368,298.3051322
2035,369,264.8474892
2035,370,226.3172787
2035,371,197.5105986
2035,372,179.8919698
2035,373,173.5457131
2035,374,184.9911649
2035,375,216.0745091
2035,376,246.1504405
2035,377,257.1876017
2035,378,264.2794326
2035,379,274.8639237
2035,380,277.7130824
2035,381,274.4201296
2035,382,272.8180326
2035,383,263.3519028
2035,384,6.417263804
2035,385,4.566642085
2035,386,3.115435125
2035,387,2.755961841
2035,388,1.810680244
2035,389,246.944832
2035,390,248.4359805
2035,391,258.5012324
2035,392,257.8754826
2035,393,225.45188
2035,394,188.0178412
2035,395,165.3000172
2035,396,151.7776087
2035,397,148.3870211
2035,398,155.3812174
2035,399,173.3149401
2035,400,197.404088
2035,401,217.9517584
2035,402,235.4150593
2035,403,257.4006229
2035,404,262.9081086
2035,405,259.2911861
2035,406,260.0323223
2035,407,256.1358095
2035,408,6.417263804
2035,409,4.566642085
2035,410,3.115435125
2035,411,2.755961841
2035,412,1.810680244
2035,413,245.5335666
2035,414,252.9449293
2035,415,271.6153504
2035,416,295.4515356
2035,417,292.4825526
2035,418,282.3773592
2035,419,277.2027191
2035,420,270.4126681
2035,421,264.5678988
2035,422,262.8548533
2035,423,266.458462
2035,424,280.411351
2035,425,293.0861127
2035,426,303.6972314
2035,427,321.9149824
2035,428,330.7686763
2035,429,328.0393421
2035,430,326.06002
2035,431,322.8070087
2035,432,6.417263804
2035,433,4.566642085
2035,434,3.115435125
2035,435,2.755961841
2035,436,1.810680244
2035,437,332.5926703
2035,438,334.7228824
2035,439,345.2541182
2035,440,349.0352446
2035,441,322.1812589
2035,442,294.1467807
2035,443,285.2797731
2035,444,278.9335163
2035,445,276.7012316
2035,446,280.3847233
2035,447,289.5801387
2035,448,306.0093991
2035,449,316.309862
2035,450,322.3854043
2035,451,333.2317339
2035,452,333.7065937
2035,453,328.3278083
2035,454,327.4180302
2035,455,323.8055456
2035,456,6.417263804
2035,457,4.566642085
2035,458,3.115435125
2035,459,2.755961841
2035,460,1.810680244
2035,461,320.5525343
2035,462,321.8040339
2035,463,330.9950113
2035,464,334.5320509
2035,465,307.9088382
2035,466,287.9869176
2035,467,278.5385395
2035,468,267.3149848
2035,469,258.9361507
2035,470,258.7852607
2035,471,269.6094007
2035,472,303.8348076
2035,473,329.8145188
2035,474,342.3605802
2035,475,353.9302944
2035,476,351.746827
2035,477,341.2555327
2035,478,336.5956938
2035,479,335.0690418
2035,480,6.417263804
2035,481,4.566642085
2035,482,3.115435125
2035,483,2.755961841
2035,484,1.810680244
2035,485,329.0245651
2035,486,330.5112756
2035,487,340.1682369
2035,488,341.9966689
2035,489,317.2773333
2035,490,297.9545348
2035,491,293.28582
2035,492,288.3242011
2035,493,286.8685562
2035,494,290.5786756
2035,495,299.8806015
2035,496,313.0257851
2035,497,323.1309785
2035,498,329.1355137
2035,499,339.2939624
2035,500,338.6327091
2035,501,332.5127874
2035,502,331.4521193
2035,503,327.1162502
2035,504,6.417263804
2035,505,4.566642085
2035,506,3.115435125
2035,507,2.755961841
2035,508,1.810680244
2035,509,322.8291984
2035,510,325.145804
2035,511,336.6267594
2035,512,345.2763079
2035,513,330.0719194
2035,514,315.9459507
2035,515,310.6559241
2035,516,304.4649954
2035,517,302.4457319
2035,518,305.2016937
2035,519,308.8186163
2035,520,315.6752363
2035,521,327.5733582
2035,522,335.9211267
2035,523,348.0722112
2035,524,349.4790388
2035,525,345.0011555
2035,526,345.0322211
2035,527,341.1357082
2035,528,6.417263804
2035,529,4.566642085
2035,530,3.115435125
2035,531,2.755961841
2035,532,1.810680244
2035,533,341.2422188
2035,534,348.5381951
2035,535,361.6478751
2035,536,367.7234174
2035,537,343.5233209
2035,538,325.5097153
2035,539,318.1649216
2035,540,310.4207132
2035,541,305.6410499
2035,542,305.9073264
2035,543,310.2609473
2035,544,324.311471
2035,545,339.4492904
2035,546,347.2334402
2035,547,358.3416085
2035,548,359.215883
2035,549,355.0575316
2035,550,356.0471926
2035,551,352.9406334
2035,552,6.417263804
2035,553,4.566642085
2035,554,3.115435125
2035,555,2.755961841
2035,556,1.810680244
2035,557,335.2421216
2035,558,336.7243941
2035,559,348.702399
2035,560,359.2114451
2035,561,343.439
2035,562,323.7877939
2035,563,311.8009131
2035,564,299.8761636
2035,565,292.2029623
2035,566,290.3079611
2035,567,293.0461712
2035,568,307.7490723
2035,569,328.6784057
2035,570,345.3251253
2035,571,366.0414375
2035,572,377.1141022
2035,573,379.8389985
2035,574,387.1616024
2035,575,388.9634067
2035,576,6.417263804
2035,577,4.566642085
2035,578,3.115435125
2035,579,2.755961841
2035,580,1.810680244
2035,581,393.44129
2035,582,392.1365351
2035,583,400.0227576
2035,584,399.9473126
2035,585,364.8165655
2035,586,336.049827
2035,587,319.1102032
2035,588,303.8747491
2035,589,296.0284681
2035,590,296.2326134
2035,591,301.8421718
2035,592,312.422225
2035,593,327.4535338
2035,594,338.9833065
2035,595,354.4051541
2035,596,359.7262463
2035,597,359.2070071
2035,598,362.8860609
2035,599,364.2351952
2035,600,6.417263804
2035,601,4.566642085
2035,602,3.115435125
2035,603,2.755961841
2035,604,1.810680244
2035,605,391.2578226
2035,606,385.3464842
2035,607,397.5064447
2035,608,405.6101263
2035,609,367.3328785
2035,610,330.6621657
2035,611,314.3571676
2035,612,302.1617036
2035,613,295.3982803
2035,614,294.4485608
2035,615,302.1617036
2035,616,332.8278812
2035,617,356.3622865
2035,618,364.3106402
2035,619,377.3759408
2035,620,379.3818904
2035,621,373.8877185
2035,622,370.8255387
2035,623,364.1286846
2035,624,6.417263804
2035,625,4.566642085
2035,626,3.115435125
2035,627,2.755961841
2035,628,1.810680244
2035,629,364.5414132
2035,630,369.7426809
2035,631,378.2058359
2035,632,363.8624081
2035,633,323.703473
2035,634,298.2030595
2035,635,283.1451231
2035,636,267.221788
2035,637,258.0618762
2035,638,259.9524394
2035,639,266.5028414
2035,640,275.2100832
2035,641,284.9868689
2035,642,290.7517553
2035,643,300.0536812
2035,644,298.5004016
2035,645,291.4840157
2035,646,288.9100095
2035,647,283.2072543
2035,648,6.417263804
2035,649,4.566642085
2035,650,3.115435125
2035,651,2.755961841
2035,652,1.810680244
2035,653,277.7885274
2035,654,275.2855282
2035,655,279.6036456
2035,656,295.9086436
2035,657,286.5445865
2035,658,276.6169107
2035,659,272.099086
2035,660,264.4391985
2035,661,258.8074504
2035,662,260.9465383
2035,663,270.7810173
2035,664,290.3257129
2035,665,304.7135201
2035,666,310.283137
2035,667,320.3617028
2035,668,318.9859409
2035,669,313.1456095
2035,670,313.8778699
2035,671,310.3186406
2035,672,6.417263804
2035,673,4.566642085
2035,674,3.115435125
2035,675,2.755961841
2035,676,1.810680244
2035,677,302.507863
2035,678,303.4487067
2035,679,312.2846488
2035,680,319.2610932
2035,681,303.8747491
2035,682,289.7975978
2035,683,283.9040111
2035,684,275.9689712
2035,685,271.641978
2035,686,272.5428802
2035,687,277.0651429
2035,688,290.2547058
2035,689,306.5552659
2035,690,315.3601424
2035,691,327.1029364
2035,692,329.1310757
2035,693,325.6916709
2035,694,326.3351724
2035,695,324.6354407
2035,696,6.417263804
2035,697,4.566642085
2035,698,3.115435125
2035,699,2.755961841
2035,700,1.810680244
2035,701,329.6725046
2035,702,331.4964987
2035,703,341.6327577
2035,704,344.1890122
2035,705,318.826175
2035,706,295.2296385
2035,707,282.9631675
2035,708,271.1671182
2035,709,262.4598765
2035,710,261.6033537
2035,711,269.5339557
2035,712,295.42047
2035,713,318.7640438
2035,714,325.4253944
2035,715,337.0883053
2035,716,335.1267351
2035,717,326.366238
2035,718,324.5644337
2035,719,322.6783084
2035,720,6.417263804
2035,721,4.566642085
2035,722,3.115435125
2035,723,2.755961841
2035,724,1.810680244
2035,725,321.9416101
2035,726,323.8277353
2035,727,332.9299539
2035,728,337.3723336
2035,729,316.2699205
2035,730,296.0417819
2035,731,289.7887219
2035,732,282.7767739
2035,733,278.3965254
2035,734,278.5518534
2035,735,281.8492441
2035,736,291.9988169
2035,737,307.0212498
2035,738,320.5303446
2035,739,338.5173226
2035,740,344.1401948
2035,741,341.2422188
2035,742,336.4137382
2035,743,325.3144458
2035,744,6.417263804
2035,745,4.566642085
2035,746,3.115435125
2035,747,2.755961841
2035,748,1.810680244
2035,749,306.7460974
2035,750,303.124737
2035,751,303.8259318
2035,752,299.3347347
2035,753,273.0399297
2035,754,240.5098165
2035,755,219.4961622
2035,756,208.5965772
2035,757,207.3095741
2035,758,212.497528
2035,759,220.1396637
2035,760,230.8306655
2035,761,239.9284461
2035,762,242.6844079
2035,763,250.2599745
2035,764,245.2362245
2035,765,234.8958201
2035,766,230.3913092
2035,767,223.4991857
2035,768,6.417263804
2035,769,4.566642085
2035,770,3.115435125
2035,771,2.755961841
2035,772,1.810680244
2035,773,214.7164989
2035,774,214.4191568
2035,775,219.8290078
2035,776,218.1425899
2035,777,182.7278146
2035,778,150.8056994
2035,779,136.9504452
2035,780,126.7698068
2035,781,126.6588582
2035,782,135.1575167
2035,783,154.9152335
2035,784,179.0842644
2035,785,190.6095992
2035,786,197.1821909
2035,787,208.001893
2035,788,209.9723391
2035,789,207.3761432
2035,790,206.2222783
2035,791,201.3494183
2035,792,6.417263804
2035,793,4.566642085
2035,794,3.115435125
2035,795,2.755961841
2035,796,1.810680244
2035,797,200.0135978
2035,798,208.2060383
2035,799,220.7343479
2035,800,216.7712659
2035,801,191.0178898
2035,802,165.699432
2035,803,150.7435682
2035,804,142.1694647
2035,805,140.0348147
2035,806,145.0186233
2035,807,155.6075524
2035,808,165.9568326
2035,809,180.9526379
2035,810,196.2280335
2035,811,227.2980638
2035,812,248.5602429
2035,813,255.4923079
2035,814,266.7824318
2035,815,269.0147165
2035,816,6.417263804
2035,817,4.566642085
2035,818,3.115435125
2035,819,2.755961841
2035,820,1.810680244
2035,821,279.5814558
2035,822,285.1821384
2035,823,292.8553397
2035,824,286.9928186
2035,825,263.9022076
2035,826,244.7169853
2035,827,236.6310554
2035,828,226.4282272
2035,829,220.8186688
2035,830,225.5628286
2035,831,235.9032329
2035,832,258.9716543
2035,833,282.2708486
2035,834,296.0284681
2035,835,314.0820152
2035,836,320.2196887
2035,837,318.3956946
2035,838,318.6353435
2035,839,315.009545
2035,840,6.417263804
2035,841,4.566642085
2035,842,3.115435125
2035,843,2.755961841
2035,844,1.810680244
2035,845,313.4163239
2035,846,311.9162996
2035,847,316.3231758
2035,848,318.9415614
2035,849,295.2651421
2035,850,274.2159842
2035,851,264.7720441
2035,852,255.3946732
2035,853,249.4833347
2035,854,249.1904306
2035,855,252.6076457
2035,856,268.7395641
2035,857,288.0357349
2035,858,296.8139838
2035,859,309.8570946
2035,860,312.5598012
2035,861,309.8792843
2035,862,311.7432199
2035,863,310.1233711
2035,864,6.417263804
2035,865,4.566642085
2035,866,3.115435125
2035,867,2.755961841
2035,868,1.810680244
2035,869,332.5749186
2035,870,337.6252963
2035,871,339.5424871
2035,872,328.5940848
2035,873,292.4159835
2035,874,259.4687037
2035,875,240.2080364
2035,876,226.2684613
2035,877,219.9399564
2035,878,222.86456
2035,879,234.3499533
2035,880,280.4024751
2035,881,315.4400254
2035,882,327.6221755
2035,883,344.6017408
2035,884,350.5752104
2035,885,349.7275635
2035,886,351.8710894
2035,887,349.0663102
2035,888,6.417263804
2035,889,4.566642085
2035,890,3.115435125
2035,891,2.755961841
2035,892,1.810680244
2035,893,335.2154939
2035,894,335.4817704
2035,895,338.5350744
2035,896,333.8796734
2035,897,294.9234206
2035,898,263.0945022
2035,899,247.7480995
2035,900,233.7774588
2035,901,226.2418337
2035,902,228.0569519
2035,903,241.4151566
2035,904,282.5504389
2035,905,311.3881845
2035,906,323.0022782
2035,907,335.2643113
2035,908,334.1326361
2035,909,324.7996446
2035,910,323.548145
2035,911,323.0999129
2035,912,6.417263804
2035,913,4.566642085
2035,914,3.115435125
2035,915,2.755961841
2035,916,1.810680244
2035,917,315.2270042
2035,918,316.5095693
2035,919,321.9771136
2035,920,325.6428535
2035,921,305.9250782
2035,922,278.9734578
2035,923,259.8148632
2035,924,241.6991849
2035,925,230.7951619
2035,926,229.8587562
2035,927,238.6946983
2035,928,259.8592426
2035,929,278.5740431
2035,930,290.3257129
2035,931,302.6010598
2035,932,302.206083
2035,933,297.3021573
2035,934,299.0728961
2035,935,297.4441715
2035,936,6.417263804
2035,937,4.566642085
2035,938,3.115435125
2035,939,2.755961841
2035,940,1.810680244
2035,941,307.8910864
2035,942,311.5878919
2035,943,314.3971091
2035,944,306.1425374
2035,945,275.3476594
2035,946,238.2730938
2035,947,211.4102323
2035,948,189.3048443
2035,949,175.8312531
2035,950,174.7927747
2035,951,198.0342758
2035,952,245.045393
2035,953,278.7737504
2035,954,296.3124963
2035,955,307.234271
2035,956,311.5124469
2035,957,308.8984992
2035,958,308.7875507
2035,959,303.5374655
2035,960,6.417263804
2035,961,4.566642085
2035,962,3.115435125
2035,963,2.755961841
2035,964,1.810680244
2035,965,284.6318336
2035,966,279.8211047
2035,967,283.2116922
2035,968,283.1850646
2035,969,259.4287623
2035,970,227.1604876
2035,971,203.8790451
2035,972,175.458466
2035,973,153.2199397
2035,974,151.1163553
2035,975,162.2156477
2035,976,181.8091606
2035,977,197.1378115
2035,978,204.3006495
2035,979,218.2624144
2035,980,221.1958939
2035,981,217.5523437
2035,982,217.0197907
2035,983,212.0759235
2035,984,6.417263804
2035,985,4.566642085
2035,986,3.115435125
2035,987,2.755961841
2035,988,1.810680244
2035,989,217.831934
2035,990,234.1591218
2035,991,256.552976
2035,992,276.0577301
2035,993,266.4140826
2035,994,248.2273972
2035,995,235.97424
2035,996,221.2669009
2035,997,208.2903592
2035,998,203.6083306
2035,999,209.9501494
2035,1000,226.1042575
2035,1001,244.0113525
2035,1002,249.079482
2035,1003,261.3104496
2035,1004,265.9924781
2035,1005,263.5516102
2035,1006,265.8593399
2035,1007,268.7528779
2035,1008,6.417263804
2035,1009,4.566642085
2035,1010,3.115435125
2035,1011,2.755961841
2035,1012,1.810680244
2035,1013,297.2355882
2035,1014,300.754876
2035,1015,293.5476586
2035,1016,275.6361256
2035,1017,248.7688261
2035,1018,229.2463203
2035,1019,219.735811
2035,1020,211.9560991
2035,1021,206.8924075
2035,1022,208.3569283
2035,1023,215.6928461
2035,1024,236.3425891
2035,1025,262.5220077
2035,1026,275.0591932
2035,1027,294.9101067
2035,1028,303.7504867
2035,1029,304.4783092
2035,1030,310.744683
2035,1031,312.5065459
2035,1032,6.417263804
2035,1033,4.566642085
2035,1034,3.115435125
2035,1035,2.755961841
2035,1036,1.810680244
2035,1037,317.37053
2035,1038,315.1293695
2035,1039,309.1958413
2035,1040,291.6171539
2035,1041,255.3857973
2035,1042,226.9119629
2035,1043,215.2091104
2035,1044,205.1305447
2035,1045,198.7399085
2035,1046,199.3523445
2035,1047,204.5624881
2035,1048,230.9948693
2035,1049,253.3887235
2035,1050,263.6492449
2035,1051,278.5873569
2035,1052,290.5875514
2035,1053,299.1439032
2035,1054,307.2875263
2035,1055,307.2076434
2035,1056,6.417263804
2035,1057,4.566642085
2035,1058,3.115435125
2035,1059,2.755961841
2035,1060,1.810680244
2035,1061,290.0061811
2035,1062,289.1097168
2035,1063,288.2931355
2035,1064,272.3431728
2035,1065,239.0630475
2035,1066,197.1244977
2035,1067,175.6004801
2035,1068,161.2703661
2035,1069,153.0246703
2035,1070,152.1237681
2035,1071,158.9981399
2035,1072,191.7989676
2035,1073,219.1855063
2035,1074,237.0260322
2035,1075,257.1077187
2035,1076,265.4332975
2035,1077,267.2439777
2035,1078,272.7559014
2035,1079,271.1049871
2035,1080,6.417263804
2035,1081,4.566642085
2035,1082,3.115435125
2035,1083,2.755961841
2035,1084,1.810680244
2035,1085,292.8242741
2035,1086,295.8953298
2035,1087,290.0683123
2035,1088,268.1759455
2035,1089,234.216815
2035,1090,199.5609277
2035,1091,187.0903113
2035,1092,181.9999921
2035,1093,180.1094289
2035,1094,181.5029427
2035,1095,186.7974072
2035,1096,219.1233751
2035,1097,255.9094744
2035,1098,264.63003
2035,1099,273.0798711
2035,1100,271.411205
2035,1101,268.1892593
2035,1102,274.2692395
2035,1103,276.9408805
2035,1104,6.417263804
2035,1105,4.566642085
2035,1106,3.115435125
2035,1107,2.755961841
2035,1108,1.810680244
2035,1109,282.2841624
2035,1110,283.8241282
2035,1111,283.6599243
2035,1112,276.8876252
2035,1113,245.1164
2035,1114,208.8584157
2035,1115,187.8491994
2035,1116,170.5190368
2035,1117,159.5129412
2035,1118,157.1342044
2035,1119,161.7718535
2035,1120,189.9927253
2035,1121,227.8306168
2035,1122,252.0484651
2035,1123,275.5695565
2035,1124,283.1318093
2035,1125,280.1095709
2035,1126,279.4350038
2035,1127,273.3417097
2035,1128,6.417263804
2035,1129,4.566642085
2035,1130,3.115435125
2035,1131,2.755961841
2035,1132,1.810680244
2035,1133,258.4879186
2035,1134,261.4169602
2035,1135,266.0546093
2035,1136,261.2083769
2035,1137,231.1368834
2035,1138,188.6924083
2035,1139,166.0234017
2035,1140,147.6281331
2035,1141,136.053981
2035,1142,134.4785116
2035,1143,142.7819007
2035,1144,174.6773882
2035,1145,209.0492472
2035,1146,224.7151817
2035,1147,241.384091
2035,1148,244.9300065
2035,1149,240.5675097
2035,1150,238.7390777
2035,1151,237.5985267
2035,1152,6.417263804
2035,1153,4.566642085
2035,1154,3.115435125
2035,1155,2.755961841
2035,1156,1.810680244
2035,1157,267.6389545
2035,1158,271.8905028
2035,1159,271.4733362
2035,1160,261.0885525
2035,1161,229.5081588
2035,1162,183.2958711
2035,1163,156.1046019
2035,1164,135.4193553
2035,1165,122.8821698
2035,1166,120.0285732
2035,1167,127.4488119
2035,1168,162.6550039
2035,1169,202.4944072
2035,1170,226.5169861
2035,1171,252.1816033
2035,1172,262.9436121
2035,1173,264.5723368
2035,1174,271.7396127
2035,1175,273.1553162
2035,1176,6.417263804
2035,1177,4.566642085
2035,1178,3.115435125
2035,1179,2.755961841
2035,1180,1.810680244
2035,1181,277.4956232
2035,1182,277.9971106
2035,1183,272.8446602
2035,1184,270.4437337
2035,1185,238.8322745
2035,1186,186.9793628
2035,1187,147.3396669
2035,1188,121.1824381
2035,1189,106.9632726
2035,1190,104.8286226
2035,1191,113.5935576
2035,1192,146.7405447
2035,1193,183.6198409
2035,1194,201.9618542
2035,1195,227.6220336
2035,1196,244.5971608
2035,1197,252.5943319
2035,1198,263.4273478
2035,1199,268.7928194
2035,1200,6.417263804
2035,1201,4.566642085
2035,1202,3.115435125
2035,1203,2.755961841
2035,1204,1.810680244
2035,1205,263.1566333
2035,1206,267.0220806
2035,1207,268.4599738
2035,1208,258.0308106
2035,1209,217.2328119
2035,1210,174.9037232
2035,1211,153.7835583
2035,1212,140.1901427
2035,1213,132.1840957
2035,1214,131.7758051
2035,1215,138.1930689
2035,1216,170.8651962
2035,1217,205.6497838
2035,1218,218.2446626
2035,1219,234.3898948
2035,1220,241.2553907
2035,1221,241.5083534
2035,1222,245.2406624
2035,1223,244.7746785
2035,1224,6.417263804
2035,1225,4.566642085
2035,1226,3.115435125
2035,1227,2.755961841
2035,1228,1.810680244
2035,1229,255.0130102
